alpha,beta,gamma,n_a,run_id,seed,status,final_alive,final_necrotic,final_total,total_metastatic,total_oxygen_consumed,fitness,mei,ncf,dissipation
0.3,0.4,-0.2,500.0,13,13,ok,0,0,0,0,1.0594,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,14,14,ok,0,0,0,0,3.4358,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,15,15,ok,0,0,0,0,0.4568,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,16,16,ok,0,0,0,0,1.2059,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,17,17,ok,0,0,0,0,2.5033,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,18,18,ok,0,0,0,0,1.3451,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,19,19,ok,0,0,0,0,4.0971,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,20,20,ok,18,8,26,10,105.9385,0.1544635,0.38461538,0.30769231,5.64377689
0.3,0.4,-0.2,500.0,21,21,ok,0,0,0,0,0.4568,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,22,22,ok,15,3,18,7,43.2629,0.32403464,0.38888889,0.16666667,4.44117921
0.3,0.4,-0.2,500.0,23,23,ok,0,4,4,3,23.0673,0.0,0.75,1.0,6.58489822
0.3,0.4,-0.2,500.0,24,24,ok,0,0,0,0,2.1997,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,25,25,ok,0,0,0,0,0.1545,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,26,26,ok,0,0,0,0,5.5438,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,27,27,ok,0,2,2,2,22.8958,0.0,1.0,1.0,8.31776617
0.3,0.4,-0.2,500.0,28,28,ok,0,0,0,0,0.4568,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,29,29,ok,0,0,0,0,0.7585,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,30,30,ok,5,4,9,2,68.2007,0.07187556,0.22222222,0.44444444,2.98911246
0.3,0.4,-0.2,500.0,31,31,ok,0,0,0,0,0.9109,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,32,32,ok,0,0,0,0,2.1887,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,33,33,ok,8,4,12,5,61.6181,0.12364943,0.41666667,0.33333333,4.5398903
0.3,0.4,-0.2,500.0,34,34,ok,0,0,0,0,2.4431,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,35,35,ok,0,0,0,0,0.7637,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,36,36,ok,42,10,52,8,156.8367,0.24795783,0.15384615,0.19230769,3.90303186
0.3,0.4,-0.2,500.0,37,37,ok,0,0,0,0,0.3069,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,38,38,ok,0,0,0,0,1.465,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,39,39,ok,8,4,12,4,43.0639,0.17862525,0.33333333,0.33333333,3.92639156
0.3,0.4,-0.2,500.0,40,40,ok,0,0,0,0,0.4568,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,41,41,ok,0,0,0,0,2.6957,0.0,0.0,0.0,0.69314718
0.3,0.4,-0.2,500.0,42,42,ok,0,0,0,0,1.2047,0.0,0.0,0.0,0.69314718
