alpha,beta,run_id,seed,status,final_alive,final_necrotic,final_total,total_metastatic,total_oxygen_consumed,fitness,mei,ncf,dissipation
0.3,0.4,96,96,ok,0,0,0,0,0.8886,0.0,0.0,0.0,1.0
0.6,0.8,55,55,capped,55597,7,55604,2037,3153.0079,0.82512887,0.03663406,0.00012589,581.24392337
0.3,0.8,29,29,capped,59306,93,59399,383,3344.6938,3.67109088,0.00644792,0.00156568,590.56054032
0.5,0.5,97,97,ok,0,0,0,0,0.913,0.0,0.0,0.0,1.0
0.3,0.6,95,95,ok,4646,66,4712,1165,942.5724,0.38964937,0.24724109,0.01400679,136.79463162
0.6,0.7,54,54,ok,523,7,530,179,682.5735,0.27463007,0.33773585,0.01320755,34.16071524
0.3,0.5,99,99,ok,36,23,59,25,157.1883,0.18321979,0.42372881,0.38983051,11.54067958
0.4,0.7,9,9,ok,0,0,0,0,1.65,0.0,0.0,0.0,1.0
0.7,0.6,71,71,ok,0,0,0,0,0.7637,0.0,0.0,0.0,1.0
0.3,0.4,17,17,ok,7,3,10,2,27.2718,0.25164292,0.2,0.3,2.78654156
0.7,0.7,2,2,ok,0,0,0,0,0.9127,0.0,0.0,0.0,1.0
0.7,0.5,32,32,ok,13,0,13,9,60.4654,0.19724691,0.69230769,0.0,3.60066312
0.4,0.6,14,14,ok,167,6,173,33,213.0702,0.58930764,0.19075145,0.03468208,14.7208552
0.6,0.5,43,43,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.3,0.7,93,93,capped,55274,176,55450,928,3112.4966,1.72750334,0.0167358,0.00317403,570.76809648
0.6,0.8,32,32,capped,53989,19,54008,2288,3443.8977,0.65647881,0.04236409,0.0003518,573.34829405
0.6,0.6,37,37,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
0.4,0.6,39,39,ok,463,44,507,137,772.5863,0.2528632,0.27021696,0.08678501,33.77804015
0.3,0.7,79,79,ok,0,0,0,0,0.6114,0.0,0.0,0.0,1.0
0.4,0.6,36,36,ok,350,55,405,151,697.7985,0.19983167,0.37283951,0.13580247,32.84733851
0.5,0.5,85,85,ok,0,0,0,2,5.2883,0.0,0.0,0.0,1.0
0.5,0.5,45,45,ok,12,2,14,7,56.5973,0.19815341,0.5,0.14285714,3.83215285
0.4,0.7,41,41,ok,5428,36,5464,1318,1014.2643,0.37740919,0.24121523,0.00658858,149.15820483
0.4,0.7,50,50,ok,35412,27,35439,2015,2194.1706,0.76307933,0.05685826,0.00076187,439.14647202
0.4,0.4,96,96,ok,0,0,0,0,0.8886,0.0,0.0,0.0,1.0
0.5,0.7,83,83,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.3,0.6,32,32,ok,746,67,813,116,767.5714,0.44995213,0.14268143,0.08241082,41.46215961
0.6,0.5,65,65,ok,29,1,30,17,79.1843,0.31302068,0.56666667,0.03333333,6.01504396
0.5,0.5,60,60,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.5,0.6,7,7,ok,230,7,237,82,390.9124,0.3232786,0.34599156,0.02953586,20.42319302
0.7,0.6,70,70,ok,0,0,0,1,1.4993,0.0,0.0,0.0,1.0
0.7,0.5,6,6,ok,0,0,0,2,24.5041,0.0,0.0,0.0,1.0
0.5,0.7,84,84,ok,6083,18,6101,1650,1017.6231,0.3415803,0.27044747,0.00295034,163.72352401
0.4,0.7,70,70,ok,3283,41,3324,437,920.4952,0.66416361,0.13146811,0.01233454,98.17810433
0.7,0.5,88,88,ok,0,0,0,0,0.748,0.0,0.0,0.0,1.0
0.6,0.8,41,41,capped,56090,5,56095,1751,3450.9336,0.87809685,0.0312149,8.913e-05,581.5828417
0.6,0.6,38,38,ok,125,1,126,42,245.9307,0.35793887,0.33333333,0.00793651,12.99849894
0.4,0.8,1,1,capped,58822,49,58871,744,3256.3362,2.1402677,0.0126378,0.00083233,590.23369184
0.6,0.8,79,79,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.4,0.5,46,46,ok,0,0,0,0,2.3976,0.0,0.0,0.0,1.0
0.7,0.4,28,28,ok,0,0,0,0,0.4568,0.0,0.0,0.0,1.0
0.4,0.8,30,30,capped,54770,37,54807,875,3383.9241,1.66003602,0.01596511,0.0006751,564.50808704
0.6,0.7,31,31,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.3,0.8,59,59,capped,55378,68,55446,854,3388.5297,1.71307978,0.01540237,0.00122642,568.88552331
0.5,0.7,22,22,ok,636,14,650,142,598.9186,0.43880739,0.21846154,0.02153846,35.94317019
0.5,0.6,37,37,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
0.5,0.5,0,0,ok,0,0,0,0,0.4615,0.0,0.0,0.0,1.0
0.7,0.6,99,99,ok,236,4,240,115,644.0569,0.17043127,0.47916667,0.01666667,22.34999606
0.5,0.6,53,53,ok,26,0,26,10,42.586,0.55502687,0.38461538,0.0,4.67647889
0.3,0.5,31,31,ok,64,8,72,19,122.1452,0.44030795,0.26388889,0.11111111,9.35324502
0.4,0.4,68,68,ok,0,0,0,0,0.8886,0.0,0.0,0.0,1.0
0.7,0.6,54,54,ok,0,0,0,0,0.6138,0.0,0.0,0.0,1.0
0.5,0.6,29,29,ok,392,21,413,129,655.643,0.26108573,0.31234867,0.05084746,29.43268445
0.3,0.8,48,48,capped,55662,75,55737,540,3766.568,2.3090483,0.00968836,0.00134561,567.72933032
0.3,0.5,61,61,ok,0,0,0,0,1.1584,0.0,0.0,0.0,1.0
0.5,0.4,52,52,ok,0,0,0,0,0.4568,0.0,0.0,0.0,1.0
0.5,0.5,7,7,ok,29,2,31,12,99.7465,0.2595866,0.38709677,0.06451613,5.60756605
0.3,0.5,63,63,ok,25,17,42,21,116.3824,0.17752824,0.5,0.4047619,9.7979323
0.5,0.5,49,49,ok,0,0,0,0,1.3486,0.0,0.0,0.0,1.0
0.4,0.5,60,60,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.5,0.8,99,99,capped,56047,37,56084,1658,3507.974,0.90881845,0.0295628,0.00065972,580.90642015
0.5,0.8,2,2,capped,57461,49,57510,1606,3146.1919,1.0705549,0.02792558,0.00085203,589.88594827
0.6,0.7,21,21,ok,5776,5,5781,1903,1040.6725,0.27709722,0.3291818,0.0008649,164.90585926
0.7,0.7,67,67,ok,110,0,110,43,165.2323,0.46554518,0.39090909,0.0,12.28857326
0.6,0.8,21,21,capped,54665,32,54697,2397,3390.4713,0.64569993,0.04382324,0.00058504,579.15867793
0.5,0.5,74,74,ok,0,0,0,0,0.8886,0.0,0.0,0.0,1.0
0.6,0.7,2,2,ok,2070,5,2075,294,1068.4396,0.49172711,0.14168675,0.00240964,71.64928399
0.6,0.6,98,98,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
0.4,0.8,94,94,ok,0,0,0,0,0.4568,0.0,0.0,0.0,1.0
0.5,0.6,56,56,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.5,0.8,56,56,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.3,0.7,72,72,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.3,0.6,34,34,ok,0,1,1,1,7.8094,0.0,1.0,1.0,4.0
0.5,0.4,97,97,ok,0,0,0,0,0.6039,0.0,0.0,0.0,1.0
0.6,0.4,22,22,ok,0,0,0,0,1.1953,0.0,0.0,0.0,1.0
0.4,0.5,55,55,ok,82,7,89,34,230.9686,0.2649452,0.38202247,0.07865169,11.43573096
0.5,0.6,6,6,ok,6,0,6,5,45.0103,0.12695518,0.83333333,0.0,2.32960986
0.5,0.6,71,71,ok,0,0,0,3,9.8896,0.0,0.0,0.0,1.0
0.4,0.4,15,15,ok,1,2,3,1,31.3861,0.03154575,0.33333333,0.66666667,2.22222222
0.7,0.4,53,53,ok,0,0,0,0,1.4388,0.0,0.0,0.0,1.0
0.5,0.8,42,42,capped,56043,76,56119,1445,3155.7891,1.14943632,0.02574886,0.00135427,579.39712478
0.6,0.6,65,65,ok,206,3,209,107,466.1966,0.21346553,0.51196172,0.01435407,20.78589947
0.7,0.7,34,34,ok,296,1,297,77,363.4884,0.46007423,0.25925926,0.003367,21.64479753
0.6,0.6,19,19,ok,97,1,98,32,189.6382,0.38750017,0.32653061,0.01020408,10.96187149
0.6,0.8,48,48,capped,61384,4,61388,1917,3767.9603,0.80768676,0.0312276,6.516e-05,617.60775822
0.7,0.8,3,3,capped,60083,2,60085,3676,3924.5487,0.40544309,0.06118,3.329e-05,626.50106576
0.4,0.4,86,86,ok,6,4,10,8,67.2886,0.08256305,0.8,0.4,4.50133637
0.5,0.6,77,77,ok,7,1,8,7,30.0017,0.21805646,0.875,0.125,3.24704305
0.4,0.4,28,28,ok,0,0,0,0,0.4568,0.0,0.0,0.0,1.0
0.3,0.5,55,55,ok,159,33,192,50,335.4689,0.31597562,0.26041667,0.171875,18.91779462
0.6,0.6,88,88,ok,0,0,0,0,0.748,0.0,0.0,0.0,1.0
0.3,0.6,41,41,ok,562,48,610,103,624.0145,0.4436552,0.16885246,0.07868852,34.89928831
0.4,0.6,85,85,ok,63,5,68,19,118.1419,0.44811512,0.27941176,0.07352941,8.80584742
0.4,0.5,82,82,ok,74,8,82,28,191.8311,0.30137195,0.34146341,0.09756098,10.69443024
0.4,0.6,69,69,ok,0,0,0,0,1.1584,0.0,0.0,0.0,1.0
0.5,0.5,58,58,ok,0,0,0,1,8.5063,0.0,0.0,0.0,1.0
0.5,0.8,49,49,capped,55681,24,55705,1444,3388.8281,1.06416798,0.02592227,0.00043084,576.10977136
0.3,0.7,66,66,capped,50984,213,51197,1611,3677.323,0.81031171,0.03146669,0.0041604,549.57744372
0.6,0.5,24,24,ok,0,0,0,0,1.6148,0.0,0.0,0.0,1.0
0.4,0.6,42,42,ok,0,0,0,0,1.2047,0.0,0.0,0.0,1.0
0.6,0.6,75,75,ok,55,3,58,27,112.4097,0.38526116,0.46551724,0.05172414,8.88762448
0.7,0.5,1,1,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
0.4,0.6,49,49,ok,0,0,0,0,1.3486,0.0,0.0,0.0,1.0
0.4,0.7,65,65,capped,56825,70,56895,1955,3438.4906,0.80419205,0.03436154,0.00123034,589.56273788
0.7,0.6,1,1,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
0.4,0.4,89,89,ok,0,0,0,0,0.4568,0.0,0.0,0.0,1.0
0.4,0.7,17,17,capped,57445,55,57500,2473,3547.2233,0.62939592,0.0430087,0.00095652,598.53465317
0.5,0.6,68,68,ok,0,0,0,0,0.8886,0.0,0.0,0.0,1.0
0.3,0.6,10,10,ok,5403,66,5469,1465,1020.9812,0.33814493,0.26787347,0.01206802,153.28458833
0.4,0.6,61,61,ok,14,0,14,1,16.8558,0.82235207,0.07142857,0.0,2.39509553
0.6,0.7,93,93,ok,296,3,299,73,317.8536,0.53829268,0.24414716,0.01003344,21.62366107
0.4,0.4,2,2,ok,0,1,1,0,20.4026,0.0,0.0,1.0,2.0
0.4,0.8,51,51,capped,59786,87,59873,1132,3643.4324,1.33191978,0.01890669,0.00145308,600.97991342
0.4,0.6,98,98,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
0.5,0.4,32,32,ok,8,0,8,7,48.6078,0.15381555,0.875,0.0,2.88626049
0.5,0.7,66,66,ok,43371,23,43394,2740,2601.8721,0.58694194,0.06314237,0.00053003,505.49353292
0.3,0.8,78,78,capped,56265,77,56342,450,3429.0431,2.98333959,0.00798694,0.00136665,570.87864226
0.7,0.5,23,23,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
0.4,0.4,45,45,ok,0,0,0,0,2.729,0.0,0.0,0.0,1.0
0.7,0.5,48,48,ok,1,0,1,4,19.882,0.04836217,4.0,0.0,5.0
0.3,0.5,72,72,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.4,0.7,64,64,ok,2727,30,2757,359,1015.6455,0.5849656,0.130214,0.01088139,86.44893685
0.3,0.6,91,91,ok,191,31,222,53,278.1332,0.44883745,0.23873874,0.13963964,19.91850976
0.7,0.5,14,14,ok,0,0,0,2,17.1322,0.0,0.0,0.0,1.0
0.6,0.7,57,57,ok,1092,10,1102,167,848.9052,0.48178379,0.15154265,0.00907441,47.70880557
0.3,0.4,18,18,ok,0,0,0,0,1.3451,0.0,0.0,0.0,1.0
0.4,0.4,58,58,ok,0,0,0,1,5.4537,0.0,0.0,0.0,1.0
0.5,0.6,98,98,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
0.5,0.5,88,88,ok,0,0,0,0,0.748,0.0,0.0,0.0,1.0
0.5,0.6,74,74,ok,0,0,0,0,2.5069,0.0,0.0,0.0,1.0
0.3,0.7,25,25,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.5,0.4,68,68,ok,0,0,0,0,0.8886,0.0,0.0,0.0,1.0
0.3,0.4,37,37,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
0.3,0.4,76,76,ok,0,0,0,0,0.6039,0.0,0.0,0.0,1.0
0.3,0.8,95,95,capped,57026,89,57115,587,3602.3734,2.3042386,0.01027751,0.00155826,577.50792727
0.5,0.7,86,86,ok,21706,8,21714,2538,1481.5361,0.55538324,0.11688312,0.00036843,334.65849327
0.6,0.8,85,85,capped,61960,17,61977,1779,3744.3896,0.88065053,0.0287042,0.0002743,620.16070904
0.4,0.6,8,8,ok,775,52,827,138,820.4503,0.39689211,0.1668682,0.06287787,42.05165598
0.7,0.6,96,96,ok,0,0,0,1,8.7476,0.0,0.0,0.0,1.0
0.3,0.8,12,12,capped,58734,61,58795,795,3830.8077,1.71307425,0.01352156,0.0010375,590.36127587
0.4,0.4,25,25,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.7,0.7,70,70,ok,0,0,0,1,1.5133,0.0,0.0,0.0,1.0
0.5,0.7,16,16,ok,0,0,0,0,1.0699,0.0,0.0,0.0,1.0
0.6,0.5,23,23,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
0.3,0.8,91,91,capped,62805,64,62869,533,4234.4565,2.34311084,0.00847795,0.00101799,614.24304811
0.3,0.8,8,8,capped,57856,115,57971,466,3375.1125,3.02861256,0.0080385,0.00198375,582.21839216
0.6,0.5,95,95,ok,0,0,0,3,15.5133,0.0,0.0,0.0,1.0
0.7,0.4,74,74,ok,0,0,0,0,0.8886,0.0,0.0,0.0,1.0
0.6,0.8,49,49,ok,1163,4,1167,167,655.48,0.66452143,0.14310197,0.00342759,48.92819303
0.4,0.7,37,37,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
0.4,0.4,65,65,ok,0,0,0,0,3.0179,0.0,0.0,0.0,1.0
0.5,0.6,38,38,ok,0,0,0,0,1.4838,0.0,0.0,0.0,1.0
0.5,0.7,81,81,ok,321,6,327,63,269.1015,0.73181511,0.19266055,0.01834862,22.18465933
0.3,0.5,95,95,ok,64,10,74,26,148.4816,0.34208726,0.35135135,0.13513514,10.40505995
0.4,0.6,87,87,ok,14,4,18,4,49.2068,0.27357079,0.22222222,0.22222222,3.94841641
0.5,0.7,4,4,capped,56468,17,56485,3724,3797.562,0.3888478,0.06592901,0.00030096,604.07192428
0.4,0.4,51,51,ok,0,0,0,1,7.2417,0.0,0.0,0.0,1.0
0.4,0.6,23,23,ok,256,22,278,56,326.491,0.50262506,0.20143885,0.07913669,21.25277221
0.3,0.5,36,36,ok,401,91,492,142,954.3259,0.173633,0.28861789,0.18495935,36.62227078
0.6,0.6,83,83,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.6,0.4,6,6,ok,0,0,0,0,5.2658,0.0,0.0,0.0,1.0
0.3,0.8,76,76,capped,58820,63,58883,493,3241.4269,3.06008928,0.00837254,0.00106992,587.96701912
0.4,0.5,41,41,ok,0,1,1,3,15.6547,0.0,3.0,1.0,8.0
0.7,0.5,87,87,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
0.5,0.6,54,54,ok,0,0,0,0,0.6138,0.0,0.0,0.0,1.0
0.4,0.7,80,80,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.5,0.6,47,47,ok,14,1,15,10,36.7301,0.34650764,0.66666667,0.06666667,4.16114235
0.4,0.7,97,97,ok,0,0,0,0,2.1097,0.0,0.0,0.0,1.0
0.4,0.6,94,94,ok,0,0,0,0,0.4568,0.0,0.0,0.0,1.0
0.5,0.7,43,43,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.4,0.5,84,84,ok,54,11,65,28,203.5895,0.2072184,0.43076923,0.16923077,10.40765751
0.5,0.4,8,8,ok,7,1,8,4,31.4037,0.21433017,0.5,0.125,2.59763444
0.7,0.4,32,32,ok,0,0,0,1,14.8645,0.0,0.0,0.0,1.0
0.6,0.5,97,97,ok,0,0,0,0,0.913,0.0,0.0,0.0,1.0
0.5,0.6,85,85,ok,93,6,99,37,208.3683,0.32578478,0.37373737,0.06060606,11.99928979
0.4,0.4,13,13,ok,0,0,0,0,1.0594,0.0,0.0,0.0,1.0
0.6,0.8,10,10,capped,59224,4,59228,1105,4014.8816,1.22415932,0.01865672,6.754e-05,595.68430105
0.4,0.7,35,35,ok,0,0,0,0,0.7637,0.0,0.0,0.0,1.0
0.5,0.7,14,14,ok,697,16,713,138,715.598,0.40924815,0.19354839,0.02244039,37.48106959
0.3,0.6,63,63,ok,4112,50,4162,1286,966.1705,0.30706909,0.30898606,0.01201346,131.90571753
0.3,0.8,85,85,capped,61961,84,62045,695,3751.5654,2.07748916,0.01120155,0.00135386,610.71335861
0.4,0.5,31,31,ok,74,6,80,37,186.3606,0.28983914,0.4625,0.075,11.23324568
0.3,0.8,24,24,capped,59120,79,59199,477,3416.8454,2.99870181,0.00805757,0.00133448,590.04030752
0.3,0.6,11,11,ok,0,0,0,0,0.4568,0.0,0.0,0.0,1.0
0.3,0.7,92,92,ok,963,40,1003,109,589.3596,0.7818072,0.10867398,0.03988036,44.45583571
0.4,0.5,10,10,ok,167,10,177,69,349.852,0.28245246,0.38983051,0.05649718,17.8136652
0.3,0.8,89,89,capped,54070,99,54169,627,3424.1341,2.1720569,0.01157489,0.00182761,558.34055781
0.3,0.8,64,64,capped,56203,80,56283,746,3476.4983,1.91094026,0.01325445,0.00142139,573.49257599
0.5,0.8,48,48,capped,58999,55,59054,2080,3758.4484,0.72007804,0.035222,0.00093135,604.70690193
0.7,0.6,4,4,ok,79,1,80,31,194.9919,0.30927099,0.3875,0.0125,10.03757821
0.3,0.4,39,39,ok,10,5,15,4,60.4386,0.15909331,0.26666667,0.33333333,3.95308523
0.4,0.4,70,70,ok,3,0,3,3,22.3218,0.13048309,1.0,0.0,2.0
0.3,0.7,0,0,ok,0,0,0,0,0.4615,0.0,0.0,0.0,1.0
0.4,0.4,16,16,ok,0,0,0,0,1.0699,0.0,0.0,0.0,1.0
0.3,0.4,62,62,ok,0,1,1,0,8.3698,0.0,0.0,1.0,2.0
0.7,0.6,92,92,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.5,0.4,96,96,ok,0,0,0,0,0.8886,0.0,0.0,0.0,1.0
0.4,0.5,6,6,ok,37,2,39,16,100.1678,0.31843119,0.41025641,0.05128205,6.56147277
0.4,0.7,33,33,capped,56245,38,56283,1190,3442.9769,1.26636849,0.02114315,0.00067516,577.52683326
0.5,0.8,96,96,capped,56183,33,56216,1107,3519.3222,1.32263077,0.0196919,0.00058702,576.19752721
0.7,0.8,65,65,ok,9909,4,9913,2501,1115.8234,0.34142398,0.25229497,0.00040351,222.48095488
0.4,0.4,56,56,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.5,0.6,25,25,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.3,0.6,9,9,ok,0,0,0,0,1.65,0.0,0.0,0.0,1.0
0.3,0.4,24,24,ok,0,0,0,0,1.0255,0.0,0.0,0.0,1.0
0.7,0.6,98,98,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
0.5,0.5,94,94,ok,0,0,0,0,0.4568,0.0,0.0,0.0,1.0
0.7,0.4,7,7,ok,0,0,0,0,0.4568,0.0,0.0,0.0,1.0
0.5,0.7,18,18,ok,765,12,777,155,732.8008,0.40938821,0.1994852,0.01544402,39.61616979
0.4,0.4,3,3,ok,0,0,0,0,1.0607,0.0,0.0,0.0,1.0
0.7,0.5,9,9,ok,0,0,0,0,1.65,0.0,0.0,0.0,1.0
0.3,0.5,84,84,ok,150,38,188,50,354.6767,0.28194689,0.26595745,0.20212766,19.21981447
0.4,0.7,54,54,ok,3403,35,3438,487,953.8718,0.60776243,0.14165212,0.01018034,101.09838276
0.4,0.7,92,92,ok,166,7,173,40,150.6541,0.78704433,0.23121387,0.04046243,15.3061124
0.6,0.4,36,36,ok,0,0,0,0,1.3453,0.0,0.0,0.0,1.0
0.4,0.4,46,46,ok,0,0,0,0,2.2274,0.0,0.0,0.0,1.0
0.7,0.5,72,72,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.3,0.8,57,57,capped,58946,84,59030,467,3699.709,2.80998312,0.00791123,0.00142301,588.88338085
0.3,0.6,35,35,ok,0,0,0,0,0.7637,0.0,0.0,0.0,1.0
0.7,0.7,79,79,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.5,0.5,9,9,ok,0,0,0,0,1.65,0.0,0.0,0.0,1.0
0.5,0.5,36,36,ok,40,3,43,18,109.2145,0.31038271,0.41860465,0.06976744,7.16809886
0.6,0.8,86,86,capped,54293,4,54297,1772,3205.8021,0.90469312,0.03263532,7.367e-05,569.86298961
0.4,0.5,3,3,ok,0,0,0,0,1.0607,0.0,0.0,0.0,1.0
0.5,0.5,51,51,ok,42,1,43,24,120.6657,0.28070089,0.55813953,0.02325581,7.53084656
0.6,0.5,99,99,ok,26,0,26,16,142.3402,0.15746634,0.61538462,0.0,5.45589204
0.6,0.8,18,18,capped,56435,19,56454,2331,3250.9133,0.7140986,0.04129025,0.00033656,589.91397367
0.4,0.7,36,36,capped,60638,74,60712,1145,3586.5128,1.3580105,0.01885953,0.00121887,606.41131074
0.4,0.7,24,24,ok,984,26,1010,121,721.0424,0.61750717,0.11980198,0.02574257,44.49741571
0.4,0.6,56,56,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.5,0.8,40,40,capped,55406,22,55428,1971,3306.8395,0.80902806,0.03555964,0.00039691,579.57261864
0.7,0.8,48,48,capped,56706,3,56709,3269,3872.0006,0.43470295,0.05764517,5.29e-05,600.8119355
0.7,0.4,41,41,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
0.7,0.8,8,8,capped,58678,9,58687,2252,3761.1597,0.66330949,0.03837306,0.00015336,603.56244669
0.5,0.4,85,85,ok,0,1,1,2,24.8918,0.0,2.0,1.0,6.0
0.4,0.8,60,60,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.7,0.7,66,66,ok,320,2,322,115,519.5598,0.28646793,0.35714286,0.00621118,24.68839622
0.7,0.7,76,76,ok,300,2,302,88,377.5156,0.4226964,0.29139073,0.00662252,22.51834804
0.4,0.4,49,49,ok,0,0,0,0,0.748,0.0,0.0,0.0,1.0
0.5,0.8,52,52,ok,13313,15,13328,1312,1157.8493,0.81430894,0.09843938,0.00112545,237.89328193
0.7,0.7,43,43,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.7,0.6,38,38,ok,51,0,51,34,166.7744,0.22821075,0.66666667,0.0,8.82070154
0.6,0.4,26,26,ok,0,0,0,0,1.0532,0.0,0.0,0.0,1.0
0.4,0.5,99,99,ok,18,9,27,15,160.5276,0.09750457,0.55555556,0.33333333,7.18358166
0.3,0.5,52,52,ok,0,0,0,0,0.4568,0.0,0.0,0.0,1.0
0.6,0.6,82,82,ok,76,2,78,25,130.0829,0.46739414,0.32051282,0.02564103,9.51499728
0.5,0.6,42,42,ok,0,0,0,0,1.2047,0.0,0.0,0.0,1.0
0.5,0.6,46,46,ok,0,0,0,1,4.9555,0.0,0.0,0.0,1.0
0.3,0.4,27,27,ok,0,0,0,1,9.6721,0.0,0.0,0.0,1.0
0.3,0.4,47,47,ok,0,0,0,0,0.4568,0.0,0.0,0.0,1.0
0.3,0.5,86,86,ok,209,29,238,48,374.1266,0.37745566,0.20168067,0.12184874,19.9242636
0.5,0.4,46,46,ok,0,0,0,0,2.2274,0.0,0.0,0.0,1.0
0.7,0.7,22,22,ok,262,2,264,95,363.921,0.36919822,0.35984848,0.00757576,21.69926931
0.5,0.6,96,96,ok,32,3,35,11,95.034,0.30335275,0.31428571,0.08571429,5.87568218
0.3,0.4,4,4,ok,0,0,0,0,0.4568,0.0,0.0,0.0,1.0
0.7,0.4,0,0,ok,0,0,0,0,0.4615,0.0,0.0,0.0,1.0
0.4,0.4,10,10,ok,0,4,4,4,39.6397,0.0,1.0,1.0,4.0
0.7,0.7,77,77,ok,76,0,76,26,106.7797,0.56487782,0.34210526,0.0,9.26694463
0.5,0.4,55,55,ok,4,1,5,2,43.4455,0.09026411,0.4,0.2,1.89044282
0.4,0.7,77,77,capped,60603,65,60668,1539,3472.9314,1.06467969,0.02536757,0.00107141,609.9000676
0.3,0.8,87,87,capped,56826,71,56897,457,3299.4357,3.09209072,0.00803206,0.00124787,574.57905124
0.5,0.6,58,58,ok,299,23,322,106,459.8744,0.31562018,0.32919255,0.07142857,25.74715785
0.6,0.7,82,82,ok,519,17,536,174,766.435,0.24713909,0.32462687,0.03171642,34.70334632
0.7,0.6,31,31,ok,0,0,0,0,0.1545,0.0,0.0,0.0,1.0
0.4,0.4,31,31,ok,0,0,0,0,0.9109,0.0,0.0,0.0,1.0
0.3,0.5,12,12,ok,63,11,74,14,129.916,0.42537614,0.18918919,0.14864865,9.26545815
0.7,0.5,24,24,ok,0,0,0,0,1.6148,0.0,0.0,0.0,1.0
0.6,0.4,1,1,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
0.3,0.8,46,46,capped,57922,125,58047,693,3528.0909,2.07028721,0.0119386,0.00215343,585.08077185
0.3,0.8,68,68,ok,0,0,0,0,0.8886,0.0,0.0,0.0,1.0
0.5,0.4,37,37,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
0.3,0.7,74,74,ok,0,0,0,0,2.2127,0.0,0.0,0.0,1.0
0.6,0.4,15,15,ok,0,0,0,0,0.7633,0.0,0.0,0.0,1.0
0.7,0.6,26,26,ok,128,0,128,47,254.1189,0.34265391,0.3671875,0.0,13.36315439
0.7,0.4,13,13,ok,0,0,0,0,1.0594,0.0,0.0,0.0,1.0
0.6,0.6,50,50,ok,45,0,45,24,126.015,0.28798422,0.53333333,0.0,7.46539022
0.7,0.5,49,49,ok,0,0,0,0,2.2286,0.0,0.0,0.0,1.0
0.7,0.8,78,78,capped,57654,7,57661,3774,3296.7994,0.45141638,0.06545152,0.0001214,612.04325977
0.6,0.8,51,51,capped,54835,23,54858,3195,3212.1824,0.51808644,0.05824128,0.00041926,588.21259213
0.5,0.5,79,79,ok,0,0,0,0,0.6114,0.0,0.0,0.0,1.0
0.6,0.8,24,24,capped,56855,15,56870,2120,3263.3978,0.78477592,0.037278,0.00026376,590.48125413
0.3,0.6,0,0,ok,0,0,0,0,0.4615,0.0,0.0,0.0,1.0
0.6,0.6,10,10,ok,222,4,226,112,515.4636,0.20315108,0.49557522,0.01769912,21.73239273
0.3,0.7,61,61,ok,30756,59,30815,783,1960.1479,1.77697089,0.0254097,0.00191465,388.60691617
0.6,0.5,37,37,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
0.6,0.5,1,1,ok,0,0,0,0,0.3069,0.0,0.0,0.0,1.0
